Comment	CommentID	CreateTimeStamp	Type	videoID	videoTitle
PhoneBuff oh oh	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8m-UyJNKm5A	2018-10-05T00:18:19.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
PhoneBuff is the time	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8lsgH0EvpJp	2018-10-01T23:31:56.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Exxeal Junaidi Apple uses Samsung Displays	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8lo2KSdiNN-	2018-09-30T04:17:11.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Display and glass is different Note after drop u can replace the glass because the display still work perfectly But XS max after replace glass u can t use perfectly because dead pixel finger touch not response again That why samsung display is the best in the world and solar system lol	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8lm2Ft-5ym1	2018-09-29T09:38:04.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Remember when HTC became the most durable phone PhoneBuff ever tested Pepperidge Farm remember	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8llc96jhPto	2018-09-29T05:41:13.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
PhoneBuff I d still use a cracked Samsung s over a mint condition crapple iCrap xs	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8lkxBufktd-	2018-09-28T23:25:52.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
But note still function perfectly after drop Note repair glass is more cheaper than XS max	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8lkDyBN2UoY	2018-09-28T16:41:54.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Shahriar Ahmed that s basically the price of buying a brand new phone iPhone	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8ljx1FLp155	2018-09-28T14:05:10.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Note is the best	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8ljujIBL2Xp	2018-09-28T13:45:06.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
villavan kothai Apple is teaching its customers to safeguard their iPhones	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8ljrAYmtEGH	2018-09-28T13:14:00.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Oh Note Wins	UgzHaRv6c3H896XUb194AaABAg.8oQrt3wmliN8oQsEscwuS6	2018-12-04T08:32:42.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
You deserve to die	Ugw5kC5MDtJXZWr40SV4AaABAg.8oN8gIjr_ii8oXNglSfKEh	2018-12-06T21:11:43.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Who else would like to shoot you with a revolver because you dont understand it s his property	UgyPmVt4P0b4QEHjy8d4AaABAg.8oM_rvFFtJy8oXNlb4huR6	2018-12-06T21:12:22.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Should ve been Samsung IPhone Obvious winner iPhone by far	UgwhYxNAn-457HRUu2B4AaABAg.8oL0n6aK3rm8oL0uGAqosC	2018-12-02T02:01:42.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
After heavy use with both devices I have chosen the Note over the XS Max as my primary phablet phone In this video I aim to explain why this works for a content creators creatives and people who want to get really productive on there phones and why it may be the better option for you Neither company sent these phones this is just my subjective experience If you bought one or the other or are planning on buying a device Please share your experiences with the community and enjoy the content	UgwVliinU8XXne8_M-14AaABAg	2018-10-22T17:43:22.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Has Spotify and Apple Music tell me how that works	Ugxo8qOt7e8Qhq9ssIZ4AaABAg	2018-12-07T08:25:01.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Bro u forget Bixby and said Google assistance	Ugz6c-9yOnQ_coG0qrp4AaABAg	2018-12-06T12:42:00.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Wished the note had a bigger battery Yesterday at pm it was already at because i used the camera a lot But it was only for hr	UgxRl9fYuNrnB8xjM8N4AaABAg	2018-12-06T09:17:10.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
I am currently have Samsung S edge and still loving everything that it can do Definitely will upgrade to Note when it comes out next year	UgyubQptX0N-zVC9dm94AaABAg	2018-12-06T07:53:49.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
I switched to android after years of iPhone	UgxXeIVauWfWmDSzLJp4AaABAg	2018-12-05T16:05:51.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
OMG I HAVE TO KNOW WHY HE CHOSE THE NOTE OVER THE IPHONE XS MAX THAT S MADDENING	Ugxz26lSQqBecNTt26N4AaABAg	2018-12-05T14:58:46.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Note EUR XS max EUR And the note is the better phone lmao Apple is just overpriced shit	UgzCVgk4bsWJWc7Z5RJ4AaABAg	2018-12-05T14:26:30.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Iphone is better sir	Ugxp2H6OsQ6fq9piCDd4AaABAg	2018-12-05T13:07:44.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
The screen notch and omission of headphone jack makes a smartphone retarded I have gone through OEM Apple lightning cables in less than a month on average Last time Apple got my money was the iPhone S Plus last GREAT iPhone and now after years I m upgrading to the Note	Ugzv3m0jmrUXE56Yk_54AaABAg	2018-12-05T05:27:29.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Im still using a Note Does absolutely everthing i need and does it well	UgwHPUVDhB-pzffMVEh4AaABAg	2018-12-04T20:20:45.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
I prefer the note design	Ugy9Vrsd4IOvGKHM1B94AaABAg	2018-12-04T18:23:55.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Because its superior to the iPhone	UgwoLr88cZgHPsYeCJ54AaABAg	2018-12-04T18:21:12.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
I also have both phones i dont care for the name apple is apple android is android i wanted a phone that i would use in my everyday life to the fullest i find myself using the note over xs max I am not part of the apple eco system so i refuse to buy the extra stuff that samsung gives you in the box so i would say if ur an apple person stick with apple if ur android person stick with android but i say try them both out before you decide dont have a closed mind again personally i perfer android but apple are better in some areas	UgxtYnE8wdq7eXrZlR54AaABAg	2018-12-03T23:12:59.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
HEY you said this is about your personal opinion but then you mentioned that the iphone is more expensive are you okay you have bought both of these phones clearly the price is not an issue for you mate so why even mention it it s like saying i will drive my audi instead of my lamborghini because its cheaper	UgygmcV31E-qaZgIoZ94AaABAg	2018-12-03T20:29:44.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
After years of using iphone i finally switched and got the note Worst decision ever Let me explain Battery life is on par with my iPhone plus which is weird because my note has mah and the plus has a lot less Other than that the note is a pretty decent phone But all the specs and power but with a shitty battery its next to useless scamsung	UgwW3lWJp80q2cyOBs14AaABAg	2018-12-03T13:23:54.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Tennis Max	UgwXdwMpUMXDED3GPQ94AaABAg	2018-12-02T11:07:09.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Xs max over priced and they take things away from you Note all day long I love mine I have the black version	UgyDWRRfkJUFKIrMqu14AaABAg	2018-12-02T01:09:31.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
If ur a social media head iPhone For Everything else Note	UgxloOUKNOsu7_dHKCB4AaABAg	2018-12-01T19:28:18.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
I have both My son and I switch back and forth as we like and dislike both lol It s nice to finally have decent battery life in Samsung s Note Remembers Apples algorithm for holding the batter percentage at for longer and then trickles faster I like fast charging and the off at Bestbuy helped lol Spend and spit screen is great The hokie it feels better in the hand applies here as well Good video	UgzJvZuqBnfUI5WJWSx4AaABAg	2018-12-01T16:24:51.000Z	Comment	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
ambria wheeler The buttons on the iPhone are so big Ugly ugly ugly The Note has a more tablet like experience	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8oMyUkfPJXp	2018-12-02T20:10:20.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Why It s half the price maaan	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8oLzc_NqoDK	2018-12-02T11:01:03.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
I m buying note which is really good	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8o49wkw4AiN	2018-11-25T12:53:35.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
I hear that jack is being thrown out starting with S	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8o1eFTU0MrY	2018-11-24T13:29:26.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Nick Ackerman but you are trying to become sponsored by Samsung	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8o1e2FmpMud	2018-11-24T13:27:38.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Nick Ackerman I have a question I ve been team android all my life and the note is my next phone the IPhone max does have a slightly appealing screen probably because the apps are bigger on there can the apps be blown up a little bigger on the note	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8nv5kRb_X_S	2018-11-21T15:04:33.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Pixel for me works the charms	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8nDM3F0D0Mb	2018-11-04T06:01:14.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Johnny Patrick Has better processor but less features meaning the processor is a waste of money	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mvGHOkmen2	2018-10-27T20:05:10.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Wallpaper link pls	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mtU4QJSOn3	2018-10-27T03:27:15.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
rkeithegan who the fuck is gonna keep the iPhone xs max two years from now lol	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mtJ-7M3gwO	2018-10-27T01:50:25.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Nick Ackerman please report back on how your Note is performing in a year or two I have yet to see an Android device that doesn t suffer serious performance degradation after months I m not a fanboy or loyal to any one brand though If I am ever completely convinced that Android has left its performance issues behind then I would seriously consider switching back over again The iPhone is boring no doubt but at the end of the day IDGAF about bells and whistles if the phone is janky and glitching after months That s been my experience with every one of the Android devices I ve owned but I m hoping that changes some day Would love to have an interesting phone and OS and rock solid reliability	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mtHyb3N60k	2018-10-27T01:41:28.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Johnny Patrick no just no	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mtDBHWVO_G	2018-10-27T00:59:38.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Nick Ackerman the first thing you should of said I prefer this display because it doesnt have a fucking notch messing with watching Amazon Prime and all downloaded content Simple as that	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mt3qTaw5lx	2018-10-26T23:38:01.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Can you gimme wallpaper link	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mrFxcURQgT	2018-10-26T06:45:22.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
jimmy c I learned this since I had the note I cannot use it without setting it to x I sure did set all to x it does not affect battery life Happy noting	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mrFAybayu3	2018-10-26T06:38:36.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
John John wow that has made it a lot faster things are popping up almost instantly lol did you set all three of your animations to That s what I did Also does this make the battery drain faster	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mrEKAf08lp	2018-10-26T06:31:07.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
John John Thanks and yeah I had a feeling it was some setting that needed adjusting but had a hard time finding it since it wasn t in the pull down settings Yes the note is near perfect the flat screen is about the only thing it lacks Thanks for the info I ll have to go to my developer options and try to set my animations to as well	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mrD6Ifpnl6	2018-10-26T06:20:29.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
jimmy c so glad you got that issue resolved I m glad you re enjoying the note It is near perfect It would ve been perfect if it had a flat screen Oh btw I set all animations on via developer options It makes the note even faster	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mr6N2h-QGd	2018-10-26T05:21:36.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Skyler Ryan I m typing this reply to you right now on my note that I have in a clear otterbox symmetry case with one hand and the screen looks just fine	UgwVliinU8XXne8_M-14AaABAg.8mi84RMp0dJ8mqzlPwuZ1D	2018-10-26T04:15:10.000Z	Reply	jqwbWIQ7Je4	Why I'm Choosing Note 9 Over iPhone XS Max?
Who watched this before yOuTuBEE broke down for an hour lol anyways see yal thereeee	UgzJkTFUik-sKdrUnXt4AaABAg	2018-10-17T02:56:17.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
So r u two a ting or what	UgwiQ8w8F-hdC9G2dcV4AaABAg	2018-12-02T20:28:41.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
Pixel	UgwiCnJdGsGA8tMbNPh4AaABAg	2018-11-21T05:06:15.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
The Note crushes the two other phones Sorry but the Pixel is a camera that makes calls and the Apple is an overpriced shoebox i e you pay over you get that little power adaptor that take hours to charge the Apple no headphones in the box right no headphone jack and have to buy a dongle which is ridiculous There are too many limitations with the other phones and unless I get paid to take photos with my phone no way would I be carrying the Pixel unless they pay me like all the other reviewers on YouTube except for Flossy Carter who always keeps it real Samsung packed in a ton of features in the phone sorry I don t see how they are close	Ugw5-8lJq3_rchKqh4h4AaABAg	2018-11-17T06:34:40.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
I m waiting for the pixel I have an iPhone X now	UgwnsVHRWg9bhoaFuK94AaABAg	2018-11-11T14:21:04.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
what about Huawei y	UgzrsJKDr3ReqbsdJIJ4AaABAg	2018-11-09T15:44:34.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
somehow you reminds me of kaley cuoco	UgzGfTsXxEXxEcvrd9B4AaABAg	2018-11-09T02:50:21.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
Note	UgzQrW8by-6HYg7gk3t4AaABAg	2018-11-06T16:43:24.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
your father look like a character of game of thrones try to find who lol	UgzNoSp2taUs0Gw0DG94AaABAg	2018-11-04T21:44:06.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
XS is shit really just a bigger phone no one ever asked for and since when apple started listing to their customers	UgzXu_Dw6qUzdTXz_ZJ4AaABAg	2018-11-04T05:26:12.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
Gosh it sounds like if you want still photos you go with the Pixel If you want video with good audio go with the iPhone If you want the best video and don t care about audio go with the Note That s a real bummer to have to pick one However I really like Android and I ve had bad experiences with Apple products trying to support my kids iPhones for years I gotta go Pixel But then of course my provider isn t offering it GRRRRRR I d have to buy it outright and bring it in This is why I settle for lesser phones No one is clearly the best and no provider is great at service	UgzmFdxa8d6gGIdg1y14AaABAg	2018-11-02T14:38:50.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
You are so peachy gurl I just love ya	Ugya-RBZtF3ZMhftiXF4AaABAg	2018-11-02T01:46:02.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
Great vid your thoughts are succinct and to the point And oh my gosh your parents are adorable	UgxRJlwnAVKSeJpKQwd4AaABAg	2018-11-01T07:43:28.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
you can download the pixel camera on the note which is amazing	UgxS99vYPB_CWbxDPBR4AaABAg	2018-10-31T23:00:50.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
I despise APPLE and their business model WAY Over priced	UgxSWhJ2F4C2vG_e0kZ4AaABAg	2018-10-29T14:54:28.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
Thanks for the review Are you able to easily edit the temperature and saturation of videos on the Pixel	UgxYvtBR8Qis7YRfECd4AaABAg	2018-10-29T12:08:33.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
Totally agree	UgwEmbjJTG1poauQ5654AaABAg	2018-10-28T23:38:12.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
I have a very big question about the contest and the eligibility I m currently a soldier that lives in South Korea and I m a photographer videographer Will it be a problem that my film is shot in Seoul South Korea even though I m only here for a few months and my home is in the United States I completely overlooked the location requirements and have already shot most of my film so I am wondering if this will be an issue with me trying to submit for the contest Thank you	Ugyqq6L-N0VCCH_zEiB4AaABAg	2018-10-28T12:46:44.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
Ideal Phone Razer Phone Speakers Note Display Pixel Camera Vivo Nex Fingerprint Scanner GB Storage GB RAM	Ugy6nQRQzEoyVJh5jR14AaABAg	2018-10-27T16:29:49.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
your boyfriend is HORRIBLE	UgzJvKDhnLkEASoGmDN4AaABAg	2018-10-26T00:07:37.000Z	Comment	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
In resume she said Pixel has the better camera for photos Note for videos and audio but my ideal phone is the iPhone XS because I don t know how to use whatsapp and the bluetooth	UgzJkTFUik-sKdrUnXt4AaABAg.8mUf_rV94b38nQ2pMVuq1I	2018-11-09T04:23:18.000Z	Reply	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
Maybe you don t know but Sony have wide selfie from years to now Stop compare iPhone and Samsung only and take a look at other phones	UgzJkTFUik-sKdrUnXt4AaABAg.8mUf_rV94b38mYlWCQtc_g	2018-10-18T17:05:02.000Z	Reply	9cCwL-i7N7g	iPhone XS vs Note 9 vs Pixel 3 ft. Peter Mckinnon
